ShoeName,Count_of_Sizes,Color1,Color2,Color3,Color4,Color5,Style_Code,Brand
Velocity NITRO™ 2 Women's Running Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0147,Puma
Deviate NITRO™ Elite 3 Women's Running Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0148,Puma
Deviate NITRO™ 3 Marathon Series Women's Running Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0149,Puma
Lajla Clean Women's Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0150,Puma
Lex Women's Training Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0151,Puma
Deviate NITRO™ Elite 3 Ekiden Women's Running Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0152,Puma
Deviate NITRO™ DIGITOKYO Women's Running Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0153,Puma
Solar Women's Comfort Cushion Running Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0154,Puma
Softride Remi Slip-On Knit Women's Running Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0155,Puma
Blktop Rider Vibrant Women's Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0156,Puma
Smashic Women's Comfort Casual Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0157,Puma
Speedcat Ballet Venus Women's Shiny Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0158,Puma
Galaxis Pro Women's Performance Boost Running Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0159,Puma
Carina Slim Perf Women's Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0160,Puma
Speedcat Elevated Women's Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0161,Puma
Softride Cushioned Women Comfort Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0162,Puma
Adelina Women's Ballerina Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0163,Puma
Speedcat Ballet Women's Leather Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0164,Puma
Cruise Rider Silk Road Women's Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0165,Puma
X- Ray Airflex Women's Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0166,Puma
RS-X Soft Women's Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0167,Puma
Cell Thrill Women's Comfort Running Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0168,Puma
Tori Pixie Femme Women's Casual Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0169,Puma
Cali Court Luxe Women's Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0170,Puma
Speedcat Seoul Women's Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0171,Puma
Mostro Anodized Women's Shimmery Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0172,Puma
Speedcat Zebra Women's Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0173,Puma
Speedcat Go Women's Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0174,Puma
Adelina 2 Women's Ballerina Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0175,Puma
Mostro Move Venus Women's Slip-On Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0176,Puma
Tori Pixie V1 Women's All-day Comfort Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0177,Puma
Style Rider Lumi Women's Colorblock Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0178,Puma
Inverse Mosaic Women's Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0179,Puma
Speedcat Pearlized Women's Ballet Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0180,Puma
Speedcat Paris Women's Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0181,Puma
Palermo Elevata Women's Leather Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0182,Puma
Carina Leather SoftFoam Women's Sneakers,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0183,Puma
Velocity NITRO 4 Women's Running Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0184,Puma
Softride Sophia 2 Women's Slip-On Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0185,Puma
Cirque Slip-On Women's Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,PUMA-0186,Puma
Air Jordan 1 Low,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0001,Nike
Nike Downshifter 14,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0002,Nike
AIR FORCE 1 '07 NN,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0003,Nike
Nike Quest 6,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0004,Nike
Air Jordan 1 Mid SE,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0005,Nike
Air Jordan 1 Mid,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0006,Nike
Nike Air Force 1 '07 Premium,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0007,Nike
Nike Court Vision Low Next Nature,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0008,Nike
Nike Run Defy,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0009,Nike
Nike Precision 8 MID,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0010,Nike
Air Jordan 1 Low SE,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0011,Nike
Nike Dunk Low Retro Premium,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0012,Nike
Nike Dunk Low Retro SE,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0013,Nike
Nike C1TY 'Surplus',6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0014,Nike
Nike Journey Run,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0015,Nike
Nike Killshot 2 Leather,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0016,Nike
Nike Victori One,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0017,Nike
Nike Court Vision Mid Next Nature,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0018,Nike
Nike Air Max Bia,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0019,Nike
Nike P-6000,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0020,Nike
Nike Air Max Moto 2K,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0021,Nike
Air Force 1 '07 LV8,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0022,Nike
Nike Vomero Premium SP,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0023,Nike
Nike Air Max 95 'Big Bubble',6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0024,Nike
LeBron Witness IX EP,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0025,Nike
Nike Air Max Excee,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0026,Nike
Nike Precision 7,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0027,Nike
Nike Dunk Low Retro,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0028,Nike
Nike Air Max Alpha Trainer 6,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0029,Nike
Nike LD-1000,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0030,Nike
Nike Promina,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0031,Nike
Nike Pegasus 41,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0032,Nike
Nike Zoom Vomero 5,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0033,Nike
Nike SB Vertebrae,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0034,Nike
Nike Air Force 1 '07,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0035,Nike
Nike Air Max 90,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0036,Nike
Nike Winflo 11,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0037,Nike
Nike Structure 26,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0038,Nike
Nike Court Vision Low,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0039,Nike
Nike Metro Tek,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0040,Nike
Nike Air Max Invigor,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0041,Nike
Nike Killshot 2,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0042,Nike
Nike Air Max Torch 4,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0043,Nike
Nike Court Shot,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0044,Nike
Nike Dunk Low Retro SE Leather/Suede,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0045,Nike
Nike Initiator,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0046,Nike
Nike C1TY Premium,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0047,Nike
AIR JORDAN 1 RETRO LOW OG,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0048,Nike
Nike Air Max 95 Big Bubble,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0049,Nike
Nike Air Max 95 Big Bubble Leather,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0050,Nike
"Nike Air Max 90 Premium 'Valentine's Day""",6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0051,Nike
Nike P-6000 Premium CORDURA,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0052,Nike
Nike Pacific,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0053,Nike
Air Jordan 1 Retro High OG,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0054,Nike
Nike SB Zoom Janoski OG+,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0055,Nike
Nike Court Borough Low Premium,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0056,Nike
Nike Full Force Low,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0057,Nike
Nike Ava X,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0058,Nike
Nike LD-1000 LNY,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0059,Nike
Nike P-6000 SE,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0060,Nike
Nike Air Max LTD 3,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0061,Nike
Nike Air Max SC,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0062,Nike
Nike C1TY,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0063,Nike
Nike Air Trainer Huarache,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0064,Nike
Nike Air Force 1 '07 Texture,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0065,Nike
Nike Air Max Phoenix,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0066,Nike
Nike Free 2025,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0067,Nike
Nike V5 RNR,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0068,Nike
Nike P-6000 Suede,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0069,Nike
Nike Court Borough Low Recraft,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0070,Nike
Nike Flex Runner 4,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0071,Nike
Nike Swoosh 1,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0072,Nike
Nike Vomero 18,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0073,Nike
Nike Air Max Nova,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0074,Nike
Nike Star Runner 5,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0075,Nike
Nike Sportswear,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0076,Nike
Nike Multi,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0077,Nike
Nike Gym Club,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0078,Nike
Nike Brasilia,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0079,Nike
Nike Classic,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0080,Nike
Nike Brasilia JDI,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0081,Nike
Nike Club,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0082,Nike
Older Kids' Backpack (20L),6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0083,Nike
Nike Air Max 90 SE,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0084,Nike
STITCHES LOW EM (GS),6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0085,Nike
Nike Sportswear Club Fleece,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0086,Nike
Nike Pro,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0087,Nike
Nike Miler,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0088,Nike
Air Jordan 5 Retro,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0089,Nike
Nike Sonic Fly,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0090,Nike
Nike Air Force 1 LV8,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0091,Nike
Nike Air Force 1 LE,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0092,Nike
Kids' Backpack,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0093,Nike
Nike Air Max 90 LTR,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0096,Nike
Nike Kobe Older Kids' Dri-FIT Max90 T-Shirt,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0097,Nike
Sold Out,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,NIKE-0098,Nike
GO WALK FLEX,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0001,Skechers
GO RUN CONSISTENT,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0002,Skechers
GO WALK ARCH FIT 2,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0003,Skechers
GO RUN NOW - STOVER,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0004,Skechers
SWITCH BACK - VENTURE SEEKER,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0005,Skechers
UNO LITE - LIGHTER ONE,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0006,Skechers
VAPOR FOAM - OXULUS,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0007,Skechers
GO RUN VELOCITY,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0008,Skechers
HOTSHOT - RELEGATE,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0009,Skechers
GO WALK 7,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0010,Skechers
D'LUX VAPOR - HEVELL,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0011,Skechers
KOOPA,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0012,Skechers
SKECHERS VIPER COURT RALLY,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0013,Skechers
GO WALK 7 - FREE HAND 2,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0014,Skechers
GO WALK 7 - CONFORMITY,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0015,Skechers
SHOE CARE GIFT SET - BAG,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0016,Skechers
MAX CUSHIONING ARCH FIT 2,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0017,Skechers
SKECHERS AERO PULSE,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0018,Skechers
SPORT COURT 92,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0019,Skechers
ULTRA FLEX,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0020,Skechers
DELSON 3.0 - LAVELL,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0021,Skechers
MAX CUSHIONING ELITE,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0022,Skechers
SUMMITS - ARTISTRY CHIC,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0023,Skechers
GO RUN CONSISTENT 2,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0024,Skechers
SEAGER,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0026,Skechers
ON-THE-GO 600 - SUNNY,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0027,Skechers
SUMMITS - TOP PLAYER,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0028,Skechers
MAX CUSHIONING ELITE 2.0 - ET,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0029,Skechers
GO RUN ELEVATE,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0030,Skechers
GO WALK 6 - OCEAN SPLASH,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0031,Skechers
ON-THE-GO 600,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0032,Skechers
GO WALK 8 - NOVA,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0033,Skechers
GO RUN 400,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0034,Skechers
GO WALK FLEX - NOVA,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0035,Skechers
GO WALK ARCH FIT 2.0 - VAL,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,SKX-0036,Skechers
Samba OG Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0001,Adidas
Duramo SL Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0002,Adidas
Cloudfoam Go Lounger Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0003,Adidas
Handball Spezial Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0004,Adidas
FLEECEWALK SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0005,Adidas
CORE LINEAR STUNICON SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0006,Adidas
SnugPro Running Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0007,Adidas
CLEAR FACTOR SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0008,Adidas
JAUNTZA SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0009,Adidas
AMALGO SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0010,Adidas
ADI RUDH SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0011,Adidas
ULTRABOOST 1.0 SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0012,Adidas
JOLT RUNNER SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0013,Adidas
ULTRA RESPONSE SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0014,Adidas
ZAPCORE SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0015,Adidas
STEP N PACE SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0016,Adidas
COURT RAGE SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0017,Adidas
Ultraboost 5 Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0018,Adidas
SEIZE THE STREET SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0019,Adidas
ADVANTAGE BASE SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0020,Adidas
Comfort Walk Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0021,Adidas
AXELATE SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0022,Adidas
Stan Smith Shoes,6,Tan,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0023,Adidas
BASENEW SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0024,Adidas
Lite Racer CLN 2.0 Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0025,Adidas
SL 72 RS Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0026,Adidas
LAUFEN SPEED SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0027,Adidas
Urban Court Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0029,Adidas
Galaxy 6 Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0031,Adidas
BREEZEWALK SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0033,Adidas
Campus 00s Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0034,Adidas
LITE RACER CLN 2.0 SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0037,Adidas
Samba Decon Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0038,Adidas
Samba XLG Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0039,Adidas
OZWEEGO SHOES,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0041,Adidas
OZWEEGO Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0042,Adidas
Superstar Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0043,Adidas
Lite Racer 3.0 Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0044,Adidas
Court Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0045,Adidas
Swift Run Shoes,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0046,Adidas
adidas by Stella McCartney Clogs,6,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,ADS-0047,Adidas
